run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights,dataset
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.229595947265625,0.2294747695326805,0.2294747695326805,1.0,0.3668753646314144,0.6138249083199179,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:18,18,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8847328186035156,0.6690605953335762,0.7504561856389046,0.8844284504652024,0.7931013628840446,0.9702036542191446,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:2,2,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.6882942199707032,0.4344537831842899,0.6003172695636749,0.7622992634773255,0.5824160128831863,0.8250307830152819,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:20,20,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.901007080078125,0.7259488701820374,0.780362606048584,0.9186098396778106,0.8338706895709038,0.9759711438373928,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:4,4,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6969902038574218,0.4558728866679303,0.5752984918653965,0.8348576851589314,0.5849084124849468,0.9135741374028644,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:6,6,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.6603584289550781,0.4495044603943824,0.5077361203730106,0.8907189667224884,0.5988418564200402,0.9001242646231017,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:8,8,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.839825439453125,0.6004963293671608,0.6358183041214943,0.9374236464500428,0.7372020572423935,0.9657102200553804,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:1,1,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.6554786682128906,0.3900202836841345,0.5701118364930153,0.7425033435225487,0.5159942395985126,0.8458168412793953,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:10,10,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8690330505371093,0.6571865081787109,0.7534151807427406,0.8676951766014099,0.7811342075467109,0.9619059774324072,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:12,12,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9154434204101562,0.7135667160153389,0.7732505440711975,0.9046011835336684,0.8280424982309341,0.9727109543868832,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:14,14,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9306953430175782,0.7323516279458999,0.8442572146654129,0.8453281491994857,0.8414117693901062,0.9719690055810764,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:16,16,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.8865608215332031,0.6710430309176445,0.7698975011706353,0.8513400435447693,0.7912755161523819,0.9553475170128378,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:18,18,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.913995361328125,0.7322304263710976,0.7872303694486618,0.920248544216156,0.8398331433534623,0.9768877829563608,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:2,2,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.6038887023925781,0.3535900302231312,0.4647693023085594,0.7516834482550621,0.4874101348221302,0.7571826631695089,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:20,20,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.932329559326172,0.7450850158929825,0.8361248850822449,0.8734761416912079,0.8501452624797821,0.975160317983412,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:4,4,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.460809326171875,0.3598511435091495,0.3764806933701038,0.9756055176258088,0.4994145013391972,0.8374592822690063,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:6,6,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.8585968017578125,0.5691953128203749,0.7962026998400689,0.7254267094656826,0.6938889004290104,0.9276324409227752,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:8,8,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.7342842102050782,0.5135993026196957,0.5607256226241588,0.923119467496872,0.6551760718226433,0.9455924929724848,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:1,1,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.6100250244140625,0.3734640646725893,0.5508316308259964,0.7460101205855608,0.4923789002001285,0.8378611304158765,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:12,12,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8995262145996094,0.6710896745324135,0.7384787008166314,0.900460085272789,0.7983152002096177,0.97299206954384,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:14,14,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9019882202148436,0.6946671172976494,0.8380530163645744,0.8179486468434334,0.8103721842169762,0.9654603627957632,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:16,16,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.885223388671875,0.6692092299461365,0.7678939819335937,0.8554898023605346,0.792026723921299,0.9472654757228058,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:18,18,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8922103881835938,0.7122702389955521,0.7695437341928482,0.9159791320562364,0.8234565928578377,0.9765578195151432,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:20,20,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9265174865722656,0.7285550132393837,0.8249349027872086,0.85928395986557,0.8376581877470016,0.968821075199244,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:4,4,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.4375839233398437,0.3500766299664974,0.3594387024641037,0.9820870578289032,0.4899318300187588,0.8672750525373635,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:6,6,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.8144340515136719,0.565216549905017,0.6933378964662552,0.8463402998168021,0.6870542695745826,0.9546972038384244,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:8,8,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.7104621887207031,0.5015559077262879,0.5364515721797943,0.93608375787735,0.6438198208808898,0.9500199675200156,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:1,1,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.5956695556640625,0.356374516710639,0.5643171548843384,0.7174611110240221,0.4772704906761646,0.7355970357901873,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:10,10,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.8712989807128906,0.6711195349693299,0.7527294993400574,0.8864508420228958,0.7916450843214988,0.9672159618709484,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:12,12,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9171905517578124,0.7071645021438598,0.787668788433075,0.8813336133956909,0.8257560878992081,0.9725732833179088,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:14,14,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9278427124023436,0.7372643053531647,0.8191920459270478,0.8812775999307633,0.8451688170433045,0.9741034267668288,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:18,18,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9051979064941408,0.7290413290262222,0.7859764099121094,0.9164345353841782,0.8365805745124817,0.9771706597235736,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:2,2,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.5822097778320312,0.3765509190561715,0.5010278351604939,0.8440192761423532,0.5173192859161645,0.8379045976546496,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:6,6,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.85162353515625,0.5917037735227495,0.7397278040647507,0.8217247182969004,0.7157382701989263,0.9453018774927672,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:8,8,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.7322990417480468,0.5103002466261387,0.563872878998518,0.9140026301145554,0.6529000610113144,0.9461054692027168,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:1,1,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.7705146789550781,0.3710110263898968,0.7133982419967652,0.5633980594575405,0.5079662472009658,0.8316159029569515,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:12,12,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8398918151855469,0.6422599986195564,0.6596389815211297,0.9664613336324692,0.7685360431671142,0.9685976301958934,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:16,16,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.8824317932128907,0.7014392301440239,0.7803517758846283,0.8857254296541214,0.8138025984168052,0.9655349542553509,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:18,18,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8545341491699219,0.6529486104846001,0.6855016395449638,0.940434330701828,0.7768172115087509,0.96808170086279,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:2,2,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7634132385253907,0.4602665994316339,0.633199405670166,0.7342720698565245,0.5925141759216785,0.8809252792351814,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:20,20,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9100555419921876,0.7464371383190155,0.8036193534731865,0.9165161490440368,0.8472231909632683,0.96712674155948,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:4,4,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6235435485839844,0.4454120647162199,0.5405546456575394,0.876828345656395,0.5742178983986378,0.907615841637784,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:8,8,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.818841552734375,0.5921129316091538,0.6591901175677777,0.8977495118975639,0.7247442960739136,0.939076146631011,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:1,1,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.764825439453125,0.3841305285692215,0.7055329501628875,0.5786935238167643,0.5181476317346096,0.8776795907446209,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:12,12,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8459312438964843,0.6349990203976631,0.6578374683856965,0.9546545594930648,0.7638892740011215,0.969215857028338,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:14,14,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8804801940917969,0.6756780534982681,0.7433498620986938,0.8928780376911163,0.7987790033221245,0.9666245003265008,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:16,16,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.8747756958007813,0.67190530449152,0.7598251640796662,0.86900115609169,0.7956966355443,0.9651636567361412,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:18,18,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8673904418945313,0.6610403344035148,0.6979623273015022,0.9299794882535934,0.7835565522313118,0.9683364707354728,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:2,2,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.7258041381835938,0.4533024452626705,0.6099554851651192,0.7640251822769641,0.5844937801361084,0.8816657979647278,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:20,20,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9110374450683594,0.7268609687685966,0.7934034392237663,0.9004153579473495,0.8348873943090439,0.9706528822339388,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:4,4,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6030654907226562,0.4345832649618387,0.513913019746542,0.8972250245511532,0.5645129583775997,0.8902045802228603,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:2_ns:6,6,5,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.628277587890625,0.5065025314688683,0.5367639467120171,0.9543805658817291,0.6275030590593815,0.906097630055546,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:1,1,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.7578102111816406,0.3884682955220341,0.6764067113399506,0.6297061117365956,0.5209015063941479,0.8440376493441624,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:12,12,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.8217842102050781,0.5910642623901368,0.6089451119303704,0.960611829161644,0.7267790049314499,0.9627190356284292,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:14,14,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.8732658386230469,0.6497017726302147,0.7386365383863449,0.8631764858961105,0.7801668837666511,0.9624506219761416,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:18,18,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.8753143310546875,0.6707322716712951,0.7087467521429062,0.9335262805223464,0.7936492428183556,0.9651134918573208,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:2,2,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.6405021667480468,0.3988636497408152,0.550800957903266,0.777287058532238,0.5235684886574745,0.8145718025605466,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:4,4,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.6327583312988281,0.4688202627003193,0.5292731240391731,0.9179329194128514,0.5981684990227223,0.937139788172204,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet18_unet_weights_id:FromScratch_run:5_rep:3_ns:6,6,5,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.6542984008789062,0.5110758118331432,0.5491806447505951,0.9436592161655426,0.6348093055188656,0.9103130345020934,UNet18,scratch,multi_train_scratch_vessmap_unet18_lr_e-2,False,,vessmap
resnet50_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:1,resnet50_unet,0.2584854125976562,0.2361259318888187,0.2362295046448707,0.9983633816242218,0.375868908315897,0.675851462480627,UNet50,scratch,multi_train_scratch_vessmap_unet50_lr_e-3,False,,vessmap
resnet50_unet_weights_id:FromScratch_run:1_rep:1_ns:10,10,1,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:10,resnet50_unet,0.8468032836914062,0.4740752160549163,0.859347465634346,0.5589197307825089,0.6087301544845104,0.9181547039655256,UNet50,scratch,multi_train_scratch_vessmap_unet50_lr_e-3,False,,vessmap
resnet50_unet_weights_id:FromScratch_run:1_rep:1_ns:12,12,1,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:12,resnet50_unet,0.7874237060546875,0.5813984058797359,0.6686245791614056,0.8597004026174545,0.7087432160973549,0.9094518763785414,UNet50,scratch,multi_train_scratch_vessmap_unet50_lr_e-3,False,,vessmap
resnet50_unet_weights_id:FromScratch_run:1_rep:1_ns:18,18,1,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:18,resnet50_unet,0.9044036865234376,0.59778558537364,0.896759894490242,0.6533022716641426,0.7283247381448745,0.9257783714854912,UNet50,scratch,multi_train_scratch_vessmap_unet50_lr_e-3,False,,vessmap
resnet50_unet_weights_id:FromScratch_run:1_rep:1_ns:20,20,1,1,resnet50_unet | lr:1e-3 | weights_id:FromScratch | n_samples:20,resnet50_unet,0.8850845336914063,0.594982634484768,0.885801337659359,0.6682808972895146,0.7227838560938835,0.9371291462725796,UNet50,scratch,multi_train_scratch_vessmap_unet50_lr_e-3,False,,vessmap
