run_name,num_samples,run,rep,wandb_group,model_class,Accuracy,IoU,Precision,Recall,Dice,AUC,model_type,stage,experiment,is_mock,weights
resnet18_unet_weights_id:FromScratch_run:1_rep:1_ns:1,1,1,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9633708993593852,0.2445454732514917,0.8711798929032826,0.2561298657785214,0.3699485554936386,0.9413316985439856,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:6,6,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.961733863467262,0.4669926464557647,0.6186641369547162,0.6914200101579938,0.6288579262438274,0.96833912602079,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:1_ns:8,8,3,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9667793682643344,0.3966590634414128,0.7621133937722161,0.4833519636165528,0.549977780807586,0.9430479192652136,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:1,1,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9670846547399248,0.3912430157264073,0.7436324854691824,0.4743544846063569,0.5411681298698697,0.9101845875111068,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:10,10,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9741640147708712,0.5665983131953648,0.7313389991010938,0.7235237686406999,0.7199258123125348,0.9852270299290072,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:12,12,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.968067731176104,0.5234848715010143,0.7063680745306469,0.7206370489937919,0.681802049988792,0.9789359420346794,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:14,14,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.967438626857031,0.5198628065131959,0.6647792742365882,0.74317429179237,0.6789345258758182,0.9724938935847371,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:16,16,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9697751346088592,0.5287879350639525,0.7186389451935178,0.704441310394378,0.6856090937341962,0.9773587915133374,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:18,18,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9733857143492926,0.5724920573688689,0.7065426877566746,0.754131923119227,0.721033710808981,0.9807175258013664,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:2,2,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9594507898603168,0.4334308973380497,0.6046391157876878,0.6690060723395574,0.5987891583215623,0.929439156023116,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:20,20,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.972427507241567,0.5565230463232312,0.7245183700606936,0.7232021490732828,0.7087035179138184,0.9809031065412958,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:4,4,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.96795026745115,0.3810246969972338,0.77610977490743,0.4338019231245631,0.5294929689594677,0.9386788936700062,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:6,6,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9659047552517482,0.483831402801332,0.6701586303256807,0.6713267735072544,0.6475451219649542,0.9736906172679278,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:2_ns:8,8,3,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9667608510880245,0.3871900229936554,0.7805688594068799,0.4611997615013803,0.536178319936707,0.9444552993291564,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:1,1,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.967734396457672,0.4086673529375167,0.7499343852202097,0.4968840323743366,0.5633154965582348,0.9600809667189768,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:10,10,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9726693147704716,0.5250641235283443,0.7520082011109307,0.654962766738165,0.6825225140367236,0.9841961923345413,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:12,12,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9674735495022364,0.5222009590693882,0.7087397745677403,0.7259481975010463,0.6786861731892541,0.9834430837982004,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:14,14,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9712730192002796,0.5539550738675254,0.6940623479230064,0.7527694049335661,0.7077053033170246,0.9760207455479752,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:16,16,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9716566176641556,0.5455991079409918,0.7331502536932627,0.7126170191026869,0.6977697653429848,0.979570698404018,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:18,18,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9726354479789734,0.5565515841756549,0.7044228159245991,0.7317162581852504,0.7078263674463544,0.97713212423979,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:2,2,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9611201059250604,0.4446184819652921,0.6141769630568368,0.6638660899230412,0.6109382453418913,0.9316234065584428,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:20,20,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9749264490036738,0.5777801942257654,0.7393795947233835,0.7321476794424511,0.729463395618257,0.983256372774752,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:4,4,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9666809496425448,0.357953375294095,0.795961143005462,0.4068202661971251,0.5067029297351837,0.9572567476457696,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:6,6,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9630952392305646,0.4725723294984726,0.6294204692045847,0.6843790411949158,0.633989942925317,0.9670499268389922,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:3_rep:3_ns:8,8,3,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9673915306727092,0.4143087572994686,0.7533697116942633,0.5097417710792451,0.5647430086419696,0.947542435969654,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:1,1,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9575026546205792,0.1312785343366808,0.749728778998057,0.1396228330974866,0.2135767388778428,0.7784147745077812,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:10,10,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.970964014530182,0.4810677553926195,0.7740187474659511,0.5968619457312992,0.6358124826635633,0.9736665844871264,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:12,12,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9720227491287958,0.5476922336078826,0.7038647277014596,0.72379827215558,0.6994831207252684,0.9839005538325396,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:14,14,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.971870902038756,0.5111021960065478,0.7431700002579462,0.6447956838778087,0.6674671953632718,0.9784501622193218,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:16,16,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9729984062058584,0.5454601801577068,0.7533965763591585,0.6995434498503095,0.6933369927463078,0.9800948624443132,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:18,18,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9764735443251472,0.6045004611923581,0.7538002374626341,0.7616270298049563,0.7505588701793126,0.9873329666215084,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:2,2,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9545042287735712,0.3631915767632779,0.6573300546123868,0.514260099735111,0.5053808782693177,0.9527198822840214,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:20,20,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9738920614832924,0.5545395463705063,0.7589166590145656,0.7014915098746618,0.6980451785382771,0.982946375902939,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:4,4,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9682285700525556,0.4616342300460452,0.7178790285473778,0.590775347891308,0.6268279907249269,0.9620566179379522,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:6,6,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9684243372508458,0.4429103611480622,0.7229275504748026,0.5552069218385787,0.5969084224530629,0.9461003077342622,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:1_ns:8,8,4,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.9693703736577716,0.4947916680858248,0.7126828318550473,0.6502580642700195,0.6542530528136662,0.9647286309515808,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:1,1,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9552137511117118,0.0662253931430833,0.6364139119784037,0.0692722790741494,0.1120176676305986,0.6149337543526451,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:10,10,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9700523813565572,0.5020651952141807,0.7364712641352699,0.6450081311521076,0.6607649808838254,0.9687282232313972,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:12,12,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9718407420884996,0.540572831318492,0.704545198451905,0.7093214591344198,0.6947658743177142,0.9824914767842317,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:14,14,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9731973523185368,0.5497904448282152,0.730273445447286,0.7024101643335252,0.7050479820796421,0.982741133295726,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:16,16,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9728915322394598,0.5462376588866824,0.7495431062721071,0.699284057532038,0.6958987954117003,0.9769268993427748,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:18,18,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.976194713796888,0.6067452373958769,0.7431419364043644,0.7726384543237232,0.7525914169493175,0.9878753336138776,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:2,2,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.966713752065386,0.4519296756812504,0.691559510571616,0.6005566198201406,0.6146838764349619,0.9679276051560132,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:20,20,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9730650782585144,0.5199454788650785,0.7851685626166207,0.6413543423016866,0.6616873993050485,0.975599763620994,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:4,4,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9682724788075402,0.4653549818765549,0.7201893201896122,0.6034417173692158,0.6263782254287175,0.9642021578823388,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:6,6,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.9680957623890468,0.4441915317660286,0.7197608451048533,0.5658241077547982,0.5996469642434802,0.950403951614249,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:2_ns:8,8,4,2,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.962575137615204,0.4693646558693477,0.6275631246112642,0.6999406119187673,0.6311125953992208,0.956360615768187,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:1,1,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.9569962961333138,0.1070958673067036,0.6943943557285127,0.1119123001893361,0.1770845718149628,0.7581454379959286,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:10,10,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9687386240277972,0.4793259309870856,0.7371327238423484,0.6264843185033117,0.6352991859118143,0.9664142791328716,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:12,12,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9717412676130024,0.516023440020425,0.7373400415693011,0.6481965893790835,0.6737067117577508,0.981201983634276,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:14,14,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:14,resnet18_unet,0.9716544974417912,0.5447230580307189,0.7000490384442466,0.7191112637519836,0.7016630683626447,0.9800654252613624,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:16,16,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:16,resnet18_unet,0.9734396764210292,0.5461897580396562,0.763817548751831,0.6879827564670926,0.697011003891627,0.9792889509316804,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:18,18,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:18,resnet18_unet,0.9738587311335972,0.5806772467635927,0.7102580865224203,0.7711103388241359,0.7308268092927479,0.9863207330360702,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:2,2,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:2,resnet18_unet,0.9652973583766392,0.3512085484606879,0.7409663171995253,0.4191277099861985,0.5003197604701632,0.9662520205703666,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:20,20,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:20,resnet18_unet,0.9734127010617938,0.5485508881864094,0.7557407887209029,0.6982867206845965,0.696798712015152,0.982084667540694,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:4,4,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:4,resnet18_unet,0.9683571457862854,0.4639198921975635,0.7167433486098335,0.5958681936774936,0.6257773268790472,0.957718105655335,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:6,6,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:6,resnet18_unet,0.970646029426938,0.4944605990534737,0.7332411110401154,0.6201574759823936,0.653230349222819,0.9710141331502644,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:4_rep:3_ns:8,8,4,3,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:8,resnet18_unet,0.969698409239451,0.4862722555796305,0.731498448621659,0.6247102916240692,0.6435744279906863,0.9656723591222476,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:1,1,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:1,resnet18_unet,0.8985465594700405,0.2432153945167859,0.3929930776357651,0.5774248927122071,0.372670183579127,0.8322832596173038,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:10,10,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:10,resnet18_unet,0.9717740700358436,0.5284796413921174,0.7160070467562902,0.6816524380729312,0.6821265263216836,0.9630400308516338,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
resnet18_unet_weights_id:FromScratch_run:5_rep:1_ns:12,12,5,1,resnet18_unet | lr:1e-2 | weights_id:FromScratch | n_samples:12,resnet18_unet,0.9719476160548982,0.5257537890048254,0.7453293190115974,0.6823415337573915,0.6809620814664024,0.9787531620435528,UNet18,scratch,multi_train_scratch_dca1_unet18_lr_e-2_ignore_class_weights,False,
